"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"2963",23050,-0.155508414115978,-0.107879976229595,-0.382370832695415,0.00797562501532825,0.741465013278895,0.00574940954462944,0.0765392457281142,-0.00706537529612454,NA,NA
"2964",23060,-0.1555595648836,-0.101994160140174,-0.376921314727453,0.00647109688663512,0.799059047013643,0.00565772684123161,0.0678596142853411,-0.00531746128689031,NA,NA
"2966",23070,-0.155600741858771,-0.0966958724685395,-0.370479856469193,0.00529734032219535,0.855702007440202,0.00537903231278265,0.0683884833966879,-0.000870881536635741,NA,NA
"2967",23080,-0.155635429922748,-0.0919217874390424,-0.362892894151565,0.00446102773386013,0.93202881187922,0.00519138524466759,0.0781560105652443,0.00160182867595705,NA,NA
"2968",23090,-0.155677588201459,-0.0870456339330439,-0.353971178167434,0.00408668839260657,1.03798387852436,0.0053694423336543,0.0870021698828167,-0.00381607492262042,NA,NA
"2970",23100,-0.155734773800926,-0.0812383162526184,-0.343562613821426,0.00429929085549001,1.15450504655572,0.00594866485063635,0.0759490970195398,-0.0203394657406012,NA,NA
"2971",23110,-0.155777203263269,-0.074178901784811,-0.332071968964113,0.00517134126918507,1.22503839277764,0.00661360608543003,0.0278201850530587,-0.0438649901329467,NA,NA
"2972",23120,-0.155707811970329,-0.0664881925726079,-0.321065313256827,0.00671558667854113,1.17925611377061,0.00687093977982046,-0.0555578437592761,-0.0620504656107516,NA,NA
"2973",23130,-0.155380389659213,-0.0593732462855591,-0.31288819362828,0.00888154735893613,0.99269066661038,0.00640171796525711,-0.144067547596727,-0.0608825373012361,NA,NA
"2975",23140,-0.154705119727255,-0.0538014798973641,-0.309036544270292,0.0115639661913507,0.728449999025251,0.00527134534423168,-0.195098412977723,-0.0359060668747286,NA,NA
"2976",23150,-0.153761861599863,-0.050031760387897,-0.308687479931,0.0146170676943887,0.49149758071055,0.00381037311130793,-0.185955653977341,0.00232654981136564,NA,NA
"2977",23160,-0.15278035546353,-0.0478655522250586,-0.30907710860965,0.0178719932628694,0.347109731734828,0.00233680510695864,-0.128173862822309,0.0350433435376728,NA,NA
"2979",23170,-0.151985368897675,-0.047070948227158,-0.307535475679629,0.0211523386628757,0.316862773749579,0.00102119848731938,-0.0552160368904262,0.0476009441935976,NA,NA
"2980",23180,-0.151446565396368,-0.0474122786953315,-0.303421760810681,0.0242592413774854,0.366773514958813,-5.92237391993e-05,-0.00536368809252165,0.0380163436307254,NA,NA
"2981",23190,-0.151057297103815,-0.0485553389058938,-0.298505339485853,0.0269899741773632,0.394760819045783,-0.000861151312007884,0.00275540040891209,0.0183623711734664,NA,NA
"2983",23200,-0.150645283574307,-0.0501769038811755,-0.295532906907903,0.0291750382362317,0.35582760789383,-0.00138101165187685,-0.00873759895845481,0.0053188531192568,NA,NA
"2984",23210,-0.150106568253587,-0.0520422373788942,-0.296051780726172,0.03068865049172,0.328779989565581,-0.00164578157563694,-0.0055115605237208,0.0038174567542295,NA,NA
"2985",23220,-0.149451743625565,-0.0539215233377829,-0.299420030089083,0.0314499166332874,0.365151090188662,-0.00168319245123975,0.00985088988894939,0.00405118546933762,NA,NA
"2986",23230,-0.148751465646534,-0.0555639683190428,-0.303811756748396,0.0314253993811694,0.402610989690823,-0.00153350286100796,0.00987204383311322,-0.00194522192060213,NA,NA
"2988",23240,-0.148058379960169,-0.0568172054249221,-0.307780517067234,0.0306561484673136,0.387169453623243,-0.0012844382765192,-0.00986989843433184,-0.00914916680226863,NA,NA
"2989",23250,-0.14737066371909,-0.0577376214100106,-0.310858126201025,0.0292697587130952,0.337447977684408,-0.00105936449377887,-0.0283266862614026,-0.0088762366712263,NA,NA
"2990",23260,-0.146642609159979,-0.0585445186127909,-0.313242184773568,0.0274947507270849,0.290826530028707,-0.000952281796342461,-0.0298823889583288,-0.000641333230701624,NA,NA
"2992",23270,-0.145828973247193,-0.0594532375546714,-0.315306917836235,0.025637432677263,0.269090335567191,-0.000973606672021234,-0.0155988405273025,0.00924840073088364,NA,NA
"2993",23280,-0.144941363323906,-0.0605391772949753,-0.31739787863118,0.0239475841911883,0.276441775601896,-0.00105950454670328,0.00581941197585923,0.0151280767090218,NA,NA
"2994",23290,-0.14407413733381,-0.061730148539708,-0.319885419691834,0.0225450388483164,0.309493104185239,-0.00113363756765891,0.0262767528250232,0.0150238659780695,NA,NA
"2996",23300,-0.143360489659884,-0.0629093855857788,-0.323149928785306,0.021526851072029,0.361346458493972,-0.00116829817594419,0.0396507929854728,0.00944546648834732,NA,NA
"2997",23310,-0.142877146662689,-0.0640403146362246,-0.327324655330132,0.0209617576061083,0.417530632827222,-0.00120044052108964,0.040983821154896,9.52623391840329e-05,NA,NA
"2998",23320,-0.142596056826415,-0.0652268816988892,-0.332093789887335,0.0208175319585082,0.457263974917228,-0.00129363112804369,0.0282838879739954,-0.0102925575126409,NA,NA
"2999",23330,-0.142436043200019,-0.0666576819196421,-0.33687634663679,0.0209893586248415,0.465395122609197,-0.00147085909892988,0.00483775081643284,-0.0184562885980683,NA,NA
"3001",23340,-0.14232837274374,-0.0684392668196463,-0.341184603676813,0.021322995702572,0.439891310711801,-0.00166691140484686,-0.0225149246901244,-0.0220195762409312,NA,NA
"3002",23350,-0.142222581511017,-0.070437213765661,-0.344751074518311,0.0216253065570102,0.385812144118286,-0.00174925770067665,-0.0474495318812289,-0.0203203700491375,NA,NA
"3003",23360,-0.142069740154313,-0.0722911705382081,-0.347400207283433,0.0216980072407761,0.309060958867667,-0.0016091494539329,-0.06515540154262,-0.0138360849710037,NA,NA
"3005",23370,-0.141831041879179,-0.0736363662272858,-0.349008913724366,0.0213682770819102,0.221385625713353,-0.00125358088499433,-0.0707163878573683,-0.00364787787822182,NA,NA
"3006",23380,-0.141503973495129,-0.0743560009612082,-0.349720552957892,0.020538992780086,0.145409754353143,-0.000810469065042425,-0.0604236896918025,0.0079231671779537,NA,NA
"3007",23390,-0.141126801645719,-0.0746193783439248,-0.350072534865286,0.0191892843984911,0.104476516145103,-0.000435395326042133,-0.0365027531377835,0.0169510548802986,NA,NA
"3009",23400,-0.140745951465324,-0.0746893329143038,-0.350729483805971,0.0173512049084685,0.105424706965733,-0.000209431367037474,-0.00876563320090556,0.0196435690299172,NA,NA
"3010",23410,-0.140374115527579,-0.074739998599393,-0.35203266698491,0.0151122650265913,0.132898135083894,-0.000118037811730591,0.0107315067983417,0.0152115459216331,NA,NA
"3011",23420,-0.139970846266827,-0.0748274608172459,-0.353814417005434,0.0126186428706146,0.160797964133515,-0.000101474221915339,0.0158979518897558,0.00690424883075581,NA,NA
"3012",23430,-0.139463311165669,-0.0749431775524197,-0.355637956686185,0.0100615429957703,0.171921762661206,-0.00010755917892458,0.0102625717645274,-0.000203000126077035,NA,NA
"3014",23440,-0.138808746477909,-0.0750637956559284,-0.357189214154931,0.00766488219337242,0.167868414320088,-0.00011039112173144,0.00285858235116048,-0.00285827979834677,NA,NA
"3015",23450,-0.138054639688732,-0.0751737259360209,-0.358485646890811,0.00572959954728014,0.161658116801619,-0.000104345029518578,0.000583746430463459,-0.00155643856136575,NA,NA
"3016",23460,-0.13733091467089,-0.075266781624698,-0.359809298266464,0.00451369834307375,0.164536599248736,-9.26344419913397e-05,0.00389493450597722,0.000592827123306382,NA,NA
"3018",23470,-0.136765655199977,-0.0753424032409827,-0.361457979845072,0.00413772649027913,0.178292227523239,-8.05291949573978e-05,0.00800470959078312,0.000608029596239435,NA,NA
"3019",23480,-0.136392132714229,-0.0754061233001652,-0.363495965453839,0.00463478625835606,0.194090827748656,-7.33673526792453e-05,0.00714593774564351,-0.00226607729799511,NA,NA
"3020",23490,-0.136131690905382,-0.0754711141503091,-0.365687387140442,0.00593162305127959,0.198159373283193,-7.51179409568864e-05,-0.00101956354581664,-0.00629418978135619,NA,NA
"3022",23500,-0.135866595343699,-0.0755533871779451,-0.367664585052957,0.00783973162402224,0.182636210974514,-8.54584139240248e-05,-0.0135649680524642,-0.00872388867378433,NA,NA
"3023",23510,-0.135529686709788,-0.0756605628449907,-0.369181469284789,0.010106900776991,0.151226304434617,-9.75945988670289e-05,-0.0246629514491656,-0.00783687308765561,NA,NA
"3024",23520,-0.135135758073854,-0.0757834160354458,-0.370202832176467,0.0125051948574094,0.114059279118734,-9.95271409858411e-05,-0.0298495951741281,-0.00394109028966886,NA,NA
"3025",23530,-0.134745354608794,-0.0758974883820901,-0.370784214185734,0.0148268471694711,0.0801239437317469,-7.73188369331691e-05,-0.0279247207605156,0.00128086623448059,NA,NA
"3027",23540,-0.134406149669852,-0.0759670660634278,-0.370977814222611,0.0168884883989781,0.0562738532431025,-1.60830216973933e-05,-0.0199725434271654,0.0059797157471512,NA,NA
"3028",23550,-0.134120864894565,-0.075935309955246,-0.370864526111959,0.0185557790460942,0.0478314541349723,0.000100253891268652,-0.00844802620907655,0.00877281903394251,NA,NA
"3029",23560,-0.133857386832227,-0.0757115973842697,-0.3705625191021,0.0197601997355797,0.0548303841152911,0.000280889102634674,0.00305680332955188,0.00896592891929599,NA,NA
"3031",23570,-0.133582756045802,-0.075205869221245,-0.370173214836327,0.0204809972141032,0.0713612838841722,0.000510140995707407,0.0111045148966581,0.00680330629723705,NA,NA
"3032",23580,-0.133292886101568,-0.0744067573304926,-0.369757045320058,0.0207313429523508,0.0899749637505876,0.000741596096203995,0.0141532258829937,0.00343593920330639,NA,NA
"3033",23590,-0.13302154872102,-0.0734026465300539,-0.369348580483509,0.0205685489048326,0.104865155624088,0.000923371565187232,0.0129816622891385,0.000338638756977768,NA,NA
"3035",23600,-0.13282063992056,-0.0723075123448009,-0.368961019253159,0.0200975070548063,0.113944831765403,0.00103186753167257,0.00986500689303037,-0.0014382416692045,NA,NA
"3036",23610,-0.132718505982011,-0.071188893721538,-0.368566666864959,0.0194614955900483,0.119236937229286,0.0010753080715713,0.00714051162987208,-0.00168053285543632,NA,NA
"3037",23620,-0.132695873289785,-0.0700682232302607,-0.368076891239272,0.0188190405641179,0.124050160057386,0.0010655164396207,0.00584840269539286,-0.000823315149442152,NA,NA
"3038",23630,-0.132706019678097,-0.0689675642812922,-0.367369167345957,0.0183377713282105,0.12944064406961,0.000986102109145853,0.00563790270575122,0.000814434608442287,NA,NA
"3040",23640,-0.132708223880256,-0.067974040600987,-0.36639255132913,0.0181577996550589,0.132869175422772,0.000776559989799563,0.00666481036234836,0.0038351300070446,"GID_7","REP"
"3041",23650,-0.132683924889538,-0.067324632630031,-0.365272488380008,0.0182828428125204,0.133665318395044,0.000345801279708003,0.0124660222492484,0.00955443150825394,"GID_7","REP"
"3042",23660,-0.132647687642887,-0.0674377921953198,-0.36426702346151,0.0186490020741163,0.146773687042266,-0.000364066685855018,0.0293951035443286,0.0183101282205252,"GID_7","REP"
"3044",23670,-0.132679433791743,-0.06871118436858,-0.363524799997817,0.0192042721334176,0.197641242394898,-0.00128641621115499,0.060245014412318,0.0280235320764567,"GID_7","REP"
"3045",23680,-0.13301291650096,-0.0711548249059509,-0.362740012130057,0.01988309858593,0.296075757819178,-0.0022235212611317,0.100808676019571,0.0352478634943668,"GID_7","REP"
"3046",23690,-0.134159574426642,-0.0743306973926057,-0.360940794846744,0.0206274611544004,0.442426795280261,-0.00300547711245034,0.144579768768758,0.0372976855171983,"GID_7","REP"
"3048",23700,-0.136795147333622,-0.077793158804769,-0.356874822900447,0.0213814175987832,0.641429365121821,-0.00370470094747531,0.18420613911829,0.0328459242077614,"GID_7","REP"
"3049",23710,-0.141217785166626,-0.0816610163497048,-0.350130107301104,0.0221134203281176,0.8746361929297,-0.00470203089472303,0.20954753957768,0.022439573195356,"GID_7","REP"
"3050",23720,-0.146955085357514,-0.0869896768313998,-0.34193324144511,0.0228097611560162,1.10098610785261,-0.00649929583064706,0.216102478616142,0.0095415615236845,"GID_7","REP"
"3051",23730,-0.153109591263351,-0.0955495726167163,-0.33450317835663,0.0234785022110017,1.31068356897219,-0.00931769415158027,0.211719144697856,-0.00191937742230862,"GID_7","REP"
"3053",23740,-0.158966177111934,-0.108614049276382,-0.329540101864537,0.024141510306723,1.52538904473467,-0.0127524832576193,0.202576169933434,-0.012090905364163,"GID_7","REP"
"3054",23750,-0.164170064191431,-0.125724400214401,-0.327378781311343,0.0248135454814825,1.73299109690451,-0.0159105152478287,0.180667477201792,-0.0235898728828401,"GID_7","REP"
"3055",23760,-0.168535135831316,-0.145009819106689,-0.327416551045389,0.025474575392277,1.88325306374328,-0.0180416535692289,0.138595788576982,-0.0348530076331908,"GID_7","REP"
"3057",23770,-0.171932713194109,-0.164680195298873,-0.328945180496505,0.026085914355346,1.95458871019361,-0.0190559863749006,0.0877303113728192,-0.0399778188186654,"GID_7","REP"
"3058",23780,-0.174418397905442,-0.184062201303515,-0.3313783765904,0.0265921239030641,1.97958362203914,-0.0194446768640333,0.0484338822039224,-0.0369718102676545,"GID_7","REP"
"3059",23790,-0.176286104059248,-0.203589080753731,-0.334060652111107,0.0269033978423136,2.00392684619176,-0.0197693524730234,0.0259921274149741,-0.0325586928797292,"GID_7","REP"
"3061",23800,-0.177863972560839,-0.224042607126398,-0.336290814836437,0.0269149819286287,2.03644679137947,-0.0201599920262023,0.00276744101644639,-0.0361509847725006,"GID_7","REP"
"3062",23810,-0.179298941594251,-0.245433142597029,-0.337547276131425,0.0265301621491919,2.03087227082161,-0.0201352858506936,-0.0459631748866391,-0.0492046053638452,"GID_7","REP"
"3063",23820,-0.180502494298873,-0.266195682337089,-0.337477104736342,0.0256862986278654,1.91489225374432,-0.0188987327077268,-0.125987126550651,-0.0608936864233954,"GID_7","REP"
"3064",23830,-0.181223511368988,-0.283618825662882,-0.335675129037045,0.0243537477224974,1.65845385985275,-0.0159987526362649,-0.209509015550371,-0.0554970745267708,"GID_7","REP"
"3066",23840,-0.181243213445093,-0.29560906766624,-0.331802305583847,0.0225455204758126,1.32762895882446,-0.0118350067663728,-0.250375761258662,-0.0269763822645663,"GID_7","REP"
"3067",23850,-0.180554869149599,-0.30214387135211,-0.32593761701934,0.020325165056238,1.0517280678077,-0.00746143006667919,-0.223747120767621,0.0123167274217038,"GID_7","REP"
"3068",23860,-0.179320563544983,-0.304761190739264,-0.318503484592423,0.0177917259086773,0.911754945022101,-0.00384825770497934,-0.152371466789977,0.0395126368410767,"GID_7","REP"
"3070",23870,-0.177720537656913,-0.305072110745925,-0.309961526854283,0.0150635451349193,0.877385844473756,-0.00139667517908895,-0.0877527241567522,0.0400772682738612,"GID_7","REP"
"3071",23880,-0.175938758961286,-0.304223476452922,-0.300911888247196,0.0123057679260882,0.859267942541592,-6.58342140883549e-05,-0.0666783847764575,0.0191195121925623,"GID_7","REP"
"3072",23890,-0.174238126837765,-0.303198128442043,-0.292404764038289,0.0097377266761847,0.785541731120204,0.000327004110501265,-0.0885175410444898,-0.00480131908455362,"GID_7","REP"
"3074",23900,-0.172920630568313,-0.302853271955095,-0.285745659331896,0.00756763601263417,0.637854189251093,4.09227333535297e-05,-0.124667562433491,-0.0148543603532535,"GID_7","REP"
"3075",23910,-0.172148427133471,-0.303551908103598,-0.281695473535285,0.00597740295942585,0.455190922926735,-0.000544170476140321,-0.142200020488457,-0.00658441865115914,"GID_7","REP"
"3076",23920,-0.171849021850478,-0.304982630139061,-0.280048895611526,0.00510267284760307,0.302160890081066,-0.00102180466221222,-0.125633782426116,0.0116128067935354,"GID_7","REP"
"3077",23930,-0.171837422898151,-0.306489475759944,-0.280168948256949,0.00502063021582459,0.21888585896695,-0.00115590372964947,-0.0847102054124315,0.0262781482888294,"GID_7","REP"
"3079",23940,-0.171964817477652,-0.30758039177061,-0.281533083997971,0.00574170980590391,0.19799110342623,-0.000970309416506692,-0.0432136548213356,0.0287417710445022,"GID_7","REP"
"3080",23950,-0.172131511677751,-0.308157914416053,-0.283640784399685,0.00717830789832417,0.202117356826835,-0.000649727648903479,-0.0199216074833674,0.0198998361961545,"GID_7","REP"
"3081",23960,-0.172250343608643,-0.308398270072297,-0.285874173487889,0.00918488124740099,0.195739839746726,-0.000368626931416513,-0.0179023749569431,0.00737588096013023,"GID_7","REP"
"3083",23970,-0.172256863061314,-0.30850907149045,-0.287692247001668,0.0115818744175094,0.165431928778749,-0.000194640340240007,-0.0273398890019788,-0.00107683412577154,"GID_7","REP"
"3084",23980,-0.172149105672964,-0.308591574306351,-0.288860027197721,0.0141918155571919,0.119319982897203,-0.000102741121711034,-0.0354639601839756,-0.00228070977143847,"GID_7","REP"
"3085",23990,-0.171998249590964,-0.3086388146415,-0.289419016918699,0.0168673175951605,0.0738795094102673,-4.16701059749277e-05,-0.034430282152899,0.00196071982871557,"GID_7","REP"
"3087",24000,-0.171902630306527,-0.308602197024889,-0.289489245638518,0.0194783424613108,0.0457456017476503,1.01736900206806e-05,-0.023786783114399,0.0073439019116206,"GID_7","REP"
