"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"1145",9050,-0.101690206726078,-0.15268490747752,-0.265081733694855,0.000331246414340862,0.185369270944113,-0.00142466963724973,0.00487618337928265,0.00373609531903872,NA,NA
"1146",9060,-0.10279797535551,-0.154168491268309,-0.265567554552512,0.000341603991072387,0.19759431333674,-0.00154145236147311,0.015164558672427,0.0104139569339627,NA,NA
"1148",9070,-0.103955816224738,-0.156026569229776,-0.266283515077954,0.000352454636809282,0.23021826593777,-0.00185876684809245,0.0282120226262321,0.00910403152607379,NA,NA
"1149",9080,-0.105198327045072,-0.158246975699286,-0.267073049567582,0.00036269207206742,0.2578376626478,-0.00214447770660764,0.0248325525198715,0.000566753543640588,NA,NA
"1150",9090,-0.106489140643922,-0.16046792101628,-0.267650705870652,0.000371254184195697,0.275088070160614,-0.00230718456948466,0.0337015532049864,0.0193320144065025,NA,NA
"1152",9100,-0.107665245407727,-0.163246057616244,-0.269393385832236,0.000377284803091308,0.379280910481742,-0.00291826953888153,0.109303110271807,0.0648523456488085,NA,NA
"1153",9110,-0.108657329209728,-0.167386688123214,-0.273712080960723,0.000379611341837363,0.588184012544158,-0.0040477875269339,0.179242631136058,0.0481072497383501,NA,NA
"1154",9120,-0.109610675216165,-0.172302097475428,-0.279360035214051,0.000377515252138257,0.719520204989879,-0.00471908338780894,0.114400449868331,-0.0571517180415838,NA,NA
"1155",9130,-0.110428449485048,-0.176690583956952,-0.284410127704102,0.000370724660014992,0.664414294750095,-0.00429663103305796,-0.0375611772363153,-0.126615057016885,NA,NA
"1157",9140,-0.110788766916298,-0.179884448174968,-0.288442624543659,0.00035922973193553,0.526377759119609,-0.0032381805176635,-0.118923340504412,-0.0767639724116401,NA,NA
"1158",9150,-0.110756901604974,-0.182173163017925,-0.291978332566881,0.000344208743301414,0.43292563630804,-0.00241738970318909,-0.0921339064103317,0.0136673092680238,NA,NA
"1159",9160,-0.110693974272205,-0.184437875972507,-0.295322713783644,0.000327770832409477,0.403669698502934,-0.00237274830473409,-0.0349741808127996,0.0505275669943812,NA,NA
"1161",9170,-0.110800930750736,-0.1874459978724,-0.297971838372093,0.000312091152496954,0.407022432574905,-0.00303821896092612,0.00372785054151698,0.0401570406681155,NA,NA
"1162",9180,-0.111052967605671,-0.19140836744013,-0.299724443636201,0.000298710160666601,0.435393446678735,-0.00389526680465425,0.023175136250778,0.0157712956596767,NA,NA
"1163",9190,-0.111340787414893,-0.195807168797597,-0.301221971778513,0.000288144326674661,0.448858472259058,-0.00422406675038539,0.00208164776042084,-0.0225554938435227,NA,NA
"1165",9200,-0.111662836364442,-0.199492301796269,-0.302533456153308,0.00028101047543933,0.382196643621865,-0.0035972908382989,-0.0607103265282034,-0.050948047742875,NA,NA
"1166",9210,-0.112080893300584,-0.201922632116451,-0.303305693568525,0.000277848001957574,0.273478651231344,-0.00256858476988321,-0.0932892194423275,-0.0273728141226516,NA,NA
"1167",9220,-0.112549246221712,-0.203871011450296,-0.303841248418352,0.000279149833406858,0.213066444637506,-0.00200549435945921,-0.0651930939557389,0.0166152301684542,NA,NA
"1168",9230,-0.113011428787638,-0.205690703518201,-0.304239794513443,0.000291490671306283,0.180015354779783,-0.00170674225375154,-0.0409541617069873,0.0211895628602629,NA,NA
"1170",9240,-0.113488960951663,-0.206788005053771,-0.304049767918768,0.00035986068237562,0.130847674815867,-0.00110743263218737,-0.0418465911340516,0.00653915575433241,NA,NA
"1171",9250,-0.11399627962997,-0.207210142764252,-0.303320781842735,0.000600952827034362,0.101199081677245,-0.000522318753830791,-0.0292867055133576,0.0106488873419169,NA,NA
"1172",9260,-0.114493115379439,-0.207566281987821,-0.30255381099427,0.001147316230514,0.0951096275596759,-0.000378690347127043,-0.0112358131873953,0.0140865344927588,NA,NA
"1174",9270,-0.114910309417844,-0.208061405102427,-0.302024403442046,0.00208950339158772,0.0841215882362247,-0.000478165399291451,-0.009858694303739,0.00416500247503716,NA,NA
"1175",9280,-0.115208023911155,-0.208610533182869,-0.301700079269432,0.00346948329517282,0.0715281467459608,-0.00054132026918447,-0.0110744663592616,0.000447929377641305,NA,NA
"1176",9290,-0.115444359458083,-0.209161926424594,-0.301430517185013,0.00528916389168042,0.0675219812282141,-0.000561037312948456,-0.00357076350141001,0.00659572691883427,NA,NA
"1178",9300,-0.115795663491493,-0.209767920216079,-0.301196176220076,0.00751194187611768,0.0755747127109536,-0.000609896605756415,0.00759716561225338,0.00972883158095098,NA,NA
"1179",9310,-0.11639407921568,-0.210442046649499,-0.300998148350772,0.0100740596882409,0.0910083228881458,-0.00065435215661416,0.0127165089449596,0.00448210017249595,NA,NA
"1180",9320,-0.117136675226097,-0.211097184122337,-0.300746360728431,0.0128837883268333,0.0992183020877796,-0.000681811553696979,0.00992265544629109,0.000684869873152901,NA,NA
"1181",9330,-0.117748132310813,-0.211924737215665,-0.300762140052254,0.0158270806419643,0.113108471399229,-0.000888685919580971,0.0199495075910853,0.0113305323790356,NA,NA
"1183",9340,-0.118038313885045,-0.213287135698433,-0.301597587946223,0.0187791030675204,0.165094528037531,-0.0013452732393065,0.0472983705039435,0.020465155946219,NA,NA
"1184",9350,-0.11809765261154,-0.215084474001237,-0.303132244152412,0.0216131649274156,0.225126564930321,-0.0017353445582376,0.0507152231234099,0.00054206202837996,NA,NA
"1185",9360,-0.118121419234011,-0.216927421009957,-0.304707638652768,0.0242165588924983,0.236894539484936,-0.0018260187769103,0.0137988045452653,-0.0297638432131123,NA,NA
"1187",9370,-0.118142010059016,-0.218668397640212,-0.305842422750023,0.0264932270096949,0.209667605356187,-0.00174753376020403,-0.0206906993273239,-0.0300998122673686,NA,NA
"1188",9380,-0.118127562331371,-0.220333657089611,-0.306565120254086,0.0283786250865056,0.184522740837537,-0.00166910101194392,-0.0235536368906925,-0.00577999084535568,NA,NA
"1189",9390,-0.11810239630739,-0.221964215945983,-0.307195372510091,0.0298441331735567,0.17556102507991,-0.00164499655064742,-0.0100311063337588,0.0109723385796262,NA,NA
"1191",9400,-0.118062713678772,-0.223663407600991,-0.307668532798673,0.0309032017879689,0.17800138696084,-0.00171743761628726,0.00242497543314651,0.0123664879627872,NA,NA
"1192",9410,-0.117998047920074,-0.22554659524463,-0.307737390119776,0.0315965391611961,0.189417790106695,-0.00187963957479928,0.0098729857802405,0.00617119753445632,NA,NA
"1193",9420,-0.11793870469015,-0.227566155910017,-0.307603349683306,0.0320029782545412,0.197352024331595,-0.00197103419239603,0.00401012527144242,-0.00679237256351539,NA,NA
"1194",9430,-0.117819343523005,-0.229389444805797,-0.307493121113773,0.0322219109678152,0.17811937168858,-0.00176899871231882,-0.0187721883070477,-0.0195240899421378,NA,NA
"1196",9440,-0.11751477518517,-0.23067231795293,-0.307328635655511,0.0323289118931393,0.13556241751865,-0.00129800840291645,-0.0373168919853721,-0.0150485424674497,NA,NA
"1197",9450,-0.11706692490458,-0.231510713604286,-0.307082053060108,0.0323249724277121,0.103065642647807,-0.000901990629203576,-0.029546649817681,0.00656759982247172,NA,NA
"1198",9460,-0.116594298702683,-0.232327844603317,-0.306832862665098,0.0321891295975798,0.101574291939201,-0.000863566744019072,-0.00240752766178614,0.0236606879913909,NA,NA
"1200",9470,-0.116092778342164,-0.233451119004098,-0.306616906199922,0.0319341305889603,0.125622346596893,-0.00112519430084661,0.0209163566073425,0.0211187936541328,NA,NA
"1201",9480,-0.115527571051699,-0.234902510814376,-0.306428015944509,0.0315909706125821,0.153548359507669,-0.00141709789857599,0.0248927312977447,0.00436084743414392,NA,NA
"1202",9490,-0.114935875972602,-0.236463425549642,-0.306247724722655,0.031170343701304,0.165373128805905,-0.00153655363072984,0.0122508515840633,-0.0098737489179513,NA,NA
"1204",9500,-0.114369287854323,-0.237973399634952,-0.306067539521113,0.0306683929426316,0.163403253339282,-0.00152253264683962,0.000884599574634552,-0.00966047521655327,NA,NA
"1205",9510,-0.113837499732209,-0.239499594770879,-0.305891956090172,0.0300745646003552,0.164439937088048,-0.00154436458682677,0.000920368017603192,-0.00245073038927857,NA,NA
"1206",9520,-0.113316552157872,-0.241116188338238,-0.305721490260521,0.0293878857800336,0.166239736465818,-0.00156937268232606,-0.00281011061911864,-0.00630193558667146,NA,NA
"1207",9530,-0.112802020237458,-0.242500366971416,-0.305549260304795,0.0286292187802418,0.141949598097269,-0.00131071285534902,-0.0243604847725379,-0.0181335129571851,NA,NA
"1209",9540,-0.112314476932102,-0.24321244904169,-0.305375396882434,0.0278322040613451,0.09283507451891,-0.000743204452315327,-0.0426343913405428,-0.0142303888322752,NA,NA
"1210",9550,-0.111849367472219,-0.243427297901118,-0.305228777111184,0.0270145577916431,0.057888805929615,-0.000282389520427978,-0.0332211219813909,0.00711821325635177,NA,NA
"1211",9560,-0.111388373799569,-0.243544186858895,-0.305067417939236,0.0261728293644278,0.0510690013110909,-9.50353657324604e-05,-0.0088595681813791,0.0209294375252794,NA,NA
"1213",9570,-0.110935073347257,-0.243475538518133,-0.304707749261632,0.0252691893885546,0.0606164483515415,9.26640893099468e-05,0.00787672848188416,0.016006489179273,NA,NA
"1214",9580,-0.110495818086165,-0.243095594430479,-0.304197209727264,0.0242405895374501,0.0736066120952552,0.000343259525575688,0.0113929755908799,0.00541660855830296,NA,NA
"1215",9590,-0.110062369803267,-0.242608941430008,-0.30372912740769,0.0230347872075156,0.083922901385219,0.00047132969099722,0.0154856699105575,0.00794805644900286,NA,NA
"1217",9600,-0.109624650670449,-0.242135756392717,-0.30282270209923,0.0216151000678549,0.122486839122014,0.000474682309538571,0.0412755052967646,0.0225506996769689,NA,NA
"1218",9610,-0.109148156715279,-0.241697546644226,-0.300872890508708,0.0199775282863628,0.19957359852786,0.000419796587365489,0.0658557377886969,0.0160784787297202,NA,NA
"1219",9620,-0.10861742421717,-0.24135006872197,-0.298330125873378,0.0181361558915373,0.246784786998556,0.00040281542822559,0.0407165920230969,-0.0211110814941402,NA,NA
"1220",9630,-0.108213761866584,-0.24070156121594,-0.296204182453725,0.0161453807335263,0.226958176478078,0.000746771376980989,-0.00811031178591922,-0.0372910934655572,NA,NA
"1222",9640,-0.108178861189616,-0.239157028018761,-0.295026773677077,0.0141063878660456,0.207734053151821,0.00151844443017055,-0.0129348662140698,-0.00783411079108845,NA,NA
"1223",9650,-0.108439731741592,-0.236871896867421,-0.294543032253995,0.0121237046534881,0.227658674108533,0.00218194383461985,0.01059942070044,0.0139867608262232,NA,NA
"1224",9660,-0.108730856966022,-0.234515621653159,-0.294114342525143,0.0102957356724815,0.236838658142907,0.00230173411960822,0.00746219478718798,0.000139410951505483,NA,NA
"1226",9670,-0.108931390692461,-0.232475123306544,-0.2933450664272,0.00868456416649452,0.223103517214523,0.00206409229173392,-0.00689919441114985,-0.00875004054911335,NA,NA
"1227",9680,-0.109066785936511,-0.230620145928581,-0.292179015253529,0.00734374307395643,0.222805266233535,0.00190244577440345,-0.00218084874535221,-0.000994914425199478,NA,NA
"1228",9690,-0.109187557721493,-0.228724297653459,-0.290828106777649,0.00638629241802824,0.22232705809143,0.0018181462154263,-0.0103538238667239,-0.0125520545897627,NA,NA
"1230",9700,-0.109292000370593,-0.227283813610992,-0.289806180539715,0.0059690685019346,0.165396733291335,0.00134110619881757,-0.0540455863645246,-0.0349347814557245,NA,NA
"1231",9710,-0.109354158774687,-0.22686919270072,-0.289416158528779,0.00620886352129643,0.0716740669102459,0.000497672724754377,-0.0805371732588362,-0.0198472868223955,NA,NA
"1232",9720,-0.109395479576559,-0.226984611888564,-0.289319458113013,0.00716782358405979,0.0210875669111806,7.83025672798389e-07,-0.0494467539828478,0.024478883944292,NA,NA
"1233",9730,-0.10943563275461,-0.226870731192448,-0.289127461924132,0.0088176833466639,0.0273086203955411,0.000127720266458052,0.000944044643703961,0.043737094163553,NA,NA
"1235",9740,-0.109458610835624,-0.226361877706913,-0.288819840117914,0.0110581168358632,0.0573523220250496,0.000488307630521889,0.0261792289818625,0.0252070876667677,NA,NA
"1236",9750,-0.109463237526204,-0.225595333334201,-0.288452578432311,0.0137535992558462,0.0816404269208493,0.000732194536577359,0.0215070230042692,-0.00314930314298427,NA,NA
"1237",9760,-0.109467750509176,-0.224826607598112,-0.288092666004145,0.0167673074710547,0.0801416111026572,0.000725920068540438,-0.00203050411619025,-0.0210204559994989,NA,NA
"1239",9770,-0.109482701410198,-0.224345870038376,-0.287879594373387,0.0199831239495853,0.0506901758491298,0.000467712087973065,-0.0256505191915248,-0.0204338985040095,NA,NA
"1240",9780,-0.10951349181151,-0.224239763961516,-0.287858206342025,0.0233018502100715,0.0182425448463297,0.000136344206945683,-0.0286138582929634,-0.00291429966987005,NA,NA
"1241",9790,-0.109554681946901,-0.224293976874761,-0.287909240130306,0.0266056977680675,0.00835384227908801,2.71592070985377e-06,-0.00993081940250889,0.0162860529457171,NA,NA
"1242",9800,-0.109568972997665,-0.224125030781943,-0.287895902987933,0.0297833977047961,0.0235917298414054,0.000198998243270335,0.0145474337818282,0.0222206928937177,NA,NA
"1243",9810,-0.10952729863858,-0.223538091135066,-0.287783521142351,0.0327449473441922,0.0559050283056087,0.000553340856296518,0.0278226340113843,0.0112787827679306,NA,NA
"1244",9820,-0.109457182538261,-0.222744364557582,-0.28763002540033,0.035433948595014,0.0762398829462229,0.000744994183924522,0.0176063022007494,-0.00877662357297097,NA,NA
"1245",9830,-0.109400538911875,-0.222070734144603,-0.287495089370685,0.0377883857323551,0.0672898525647092,0.000657165469407568,-0.006148993061812,-0.0199495552935853,NA,NA
"1247",9840,-0.109366746495556,-0.221644420936794,-0.287393557795665,0.0397078081074625,0.0452286802000685,0.000439371507107322,-0.0193785198300031,-0.0123953132483292,NA,NA
"1248",9850,-0.109340660144699,-0.221384788566702,-0.287330799250755,0.0411170803044042,0.029024365756719,0.00028173642480433,-0.0151609750955055,0.00275091345921323,NA,NA
"1249",9860,-0.109323023312576,-0.221145224273937,-0.287258892878706,0.0419656780911018,0.0268135691953763,0.000247363595509422,-0.00254902081144677,0.011148794021432,NA,NA
"1251",9870,-0.109352035563664,-0.220861326078855,-0.287044151141818,0.0422071148111948,0.0361403330411645,0.000283319594836311,0.00772661389605975,0.00921471823940073,NA,NA
"1252",9880,-0.10944287075156,-0.22053040530493,-0.286701550225116,0.041809626485164,0.0463845928855944,0.00032987228237531,0.0090652791461584,0.00228847021656947,NA,NA
"1253",9890,-0.109555611657297,-0.220172384656576,-0.28636282985909,0.0407351172746802,0.0517927661203363,0.000343110967775499,0.00820614563881119,0.00158913798557055,NA,NA
"1254",9900,-0.109657438208347,-0.219884751707949,-0.285809976845268,0.0389455283612865,0.0690281336046578,0.000276184498539719,0.0189356047498663,0.00934776232807735,NA,NA
"1256",9910,-0.109749969492764,-0.219734581940612,-0.284739766121697,0.0364601674927591,0.105758537521461,0.000164182705154414,0.0315011729552252,0.00815621808579324,NA,NA
"1257",9920,-0.109840639215516,-0.219642955865855,-0.283377305568962,0.0333534110960997,0.129561879567338,0.000100615556913023,0.0196983906139557,-0.011180648646656,NA,NA
"1258",9930,-0.109930308756311,-0.219553210464961,-0.282206876611648,0.0297788095181396,0.114509535379558,8.09024932289481e-05,-0.0122443927891999,-0.02683252869706,NA,NA
"1260",9940,-0.110012328176762,-0.219507709034381,-0.281459447321101,0.0259500095608862,0.0774347200638345,4.63808437614294e-05,-0.0323232004623169,-0.0179936707617232,NA,NA
"1261",9950,-0.110073231052116,-0.219503265906901,-0.281005350207474,0.0221210233297598,0.0498197428113006,1.1156037696592e-05,-0.0259777342681352,0.00401883011654613,NA,NA
"1262",9960,-0.110147785791304,-0.219504599505836,-0.280585108813163,0.0185295430849518,0.0441638047456805,-6.21387777940878e-06,-0.0070294804168789,0.0164685305940584,NA,NA
"1264",9970,-0.110341685079268,-0.219532763662626,-0.280100715845599,0.0153919401054116,0.0528603282904604,-2.68301379703351e-05,0.00744462112907273,0.0137572443731652,NA,NA
"1265",9980,-0.11068038860182,-0.219576386416863,-0.279533384840032,0.0128888441004151,0.0657114779882765,-3.4662188304763e-05,0.0109256480329124,0.00331197050105669,NA,NA
"1266",9990,-0.111063200929878,-0.21960101693805,-0.278900497060069,0.0111575105780192,0.0697717317903444,-4.54413415172422e-05,0.00330073112195775,-0.00594009528663453,NA,NA
"1267",10000,-0.111453982620252,-0.219742919252802,-0.278476857207805,0.0102657749511243,0.0621852278065195,-0.0001685202353736,-0.00393821893269971,-0.0051259415384396,NA,NA
"1269",10010,-0.111888144408377,-0.220158002453427,-0.27849901773113,0.0101938191945864,0.0632511551432292,-0.00039630924354818,0.000908436528392372,0.00256674912309806,NA,NA
"1270",10020,-0.112344768979983,-0.220726553648929,-0.27874679738234,0.0108260343318074,0.071902665637589,-0.000529597796468346,0.0048297548593867,0.00201749749520621,NA,NA
"1271",10030,-0.112810982245802,-0.221189525505663,-0.278890961958306,0.0119943838372361,0.067412593787042,-0.000444233784556723,-0.002771334508201,-0.00484728082315864,NA,NA
