"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"1062",8530,-0.106260530049561,-0.1242128826563,-0.266221382864173,0.000212988017382642,0.0276104739376153,-0.000247564044866852,-0.00355094379338769,0.00288649810767492,"GID_2","REP"
"1063",8540,-0.106180967497863,-0.124421710032139,-0.266233954862705,0.000206314947976259,0.0284736506911044,-0.000259033635898262,0.000432404824491103,0.00314919621944308,"GID_2","REP"
"1065",8550,-0.106047938378607,-0.124719872593352,-0.26623404416902,0.000200534072506072,0.0346224206202465,-0.000313775803560689,0.00390566592181538,0.00269685156404785,"GID_2","REP"
"1066",8560,-0.105843622685152,-0.125130243360588,-0.26622806136981,0.000195937262390594,0.0425251521350601,-0.00038239671224404,0.00547111155742104,0.0016456268192556,"GID_2","REP"
"1067",8570,-0.105602998370442,-0.125597893918668,-0.26623429277033,0.000192856833497991,0.0480346125918086,-0.000431041814128274,0.0050801896573183,0.000723889285900931,"GID_2","REP"
"1068",8580,-0.10537302816099,-0.126051395778202,-0.266296553252684,0.000191272690620288,0.0501299952707329,-0.000453385830919154,0.00444511784738175,0.000765399032087064,"GID_2","REP"
"1069",8590,-0.105178048974781,-0.126469891635636,-0.266447825320139,0.000190922415142322,0.0522474782030297,-0.000482880735950945,0.00590089357809583,0.00195244496607705,"GID_2","REP"
"1070",8600,-0.105016337670125,-0.126924257048009,-0.266667101512665,0.00019166722877932,0.0605280154423871,-0.000577829508404861,0.01050996281094,0.00346357324029834,"GID_2","REP"
"1071",8610,-0.104895263452551,-0.127606094522254,-0.266939338225762,0.000193749664666029,0.0794108249675087,-0.00077876384722459,0.0166894161864455,0.00392307357796449,"GID_2","REP"
"1073",8620,-0.104834068762293,-0.128692568763117,-0.267276950868393,0.000196974981133311,0.106041082156846,-0.0010535244832573,0.0207934555342372,0.0024961703913332,"GID_2","REP"
"1074",8630,-0.104826395247411,-0.130118482958458,-0.267670336921573,0.000201034182274322,0.130806308467194,-0.00130493099761097,0.0200814013792648,-0.000224913519163123,"GID_2","REP"
"1075",8640,-0.104857150933109,-0.13167539972071,-0.268101163747852,0.000206503091364921,0.146278092608046,-0.0014597348260815,0.0154045776550251,-0.00256124982419895,"GID_2","REP"
"1077",8650,-0.104931297332136,-0.133228555190798,-0.268568344439069,0.000213349821620686,0.153187809230453,-0.00152548601277172,0.0103770327838592,-0.00319754433724103,"GID_2","REP"
"1078",8660,-0.105063876607565,-0.134752897352597,-0.269068576641018,0.000221220161469944,0.157655117434879,-0.0015612124388688,0.0080668933615777,-0.00234291525520879,"GID_2","REP"
"1079",8670,-0.105293855573004,-0.136314374771746,-0.269584109875831,0.000229834839606471,0.166076511328968,-0.00162552831695012,0.00856260789018107,-0.00156527220114203,"GID_2","REP"
"1081",8680,-0.105742281491174,-0.138050487775842,-0.270096864359181,0.000238913440999198,0.180221503516583,-0.00173146759036953,0.00863590860137208,-0.00254638109569722,"GID_2","REP"
"1082",8690,-0.106476124795536,-0.14001572049555,-0.270595992292937,0.000247884687985929,0.192493315276449,-0.00181178628701522,0.00364596746086965,-0.0055745540614509,"GID_2","REP"
"1083",8700,-0.107340051141168,-0.142019443658404,-0.271070756869879,0.000256178427296385,0.188251387410807,-0.00174372482949666,-0.00830888686686013,-0.00875588440939421,"GID_2","REP"
"1084",8710,-0.10806625006986,-0.143656683384908,-0.271485355091363,0.000267015560670903,0.158662435803283,-0.00145299328713721,-0.0228706728240272,-0.008978458962327,"GID_2","REP"
"1086",8720,-0.108475209617279,-0.144621693707921,-0.271797019711666,0.000282796167407686,0.112741568995302,-0.00101104716370631,-0.0311705343339564,-0.00447971257156609,"GID_2","REP"
"1087",8730,-0.108575776519114,-0.145045689746997,-0.271992815357892,0.000303100658330996,0.0733658341935827,-0.000587661774147949,-0.0268033869177171,0.00313123902214357,"GID_2","REP"
"1088",8740,-0.108366458110508,-0.145220946385474,-0.272013426375893,0.000328732604070812,0.0600092351261254,-0.000291348049696,-0.0116307988569181,0.00966146192884693,"GID_2","REP"
"1090",8750,-0.107727179529786,-0.145273948854369,-0.271744836245421,0.000358420274656235,0.0739030274356515,-0.000113512365490092,0.00553066137299132,0.0115532983659615,"GID_2","REP"
"1091",8760,-0.106671887651762,-0.145249043322993,-0.271182366001716,0.000390003239085906,0.0998799362932309,-4.99803778554557e-06,0.0162803842891631,0.00852478934503678,"GID_2","REP"
"1092",8770,-0.105368113019439,-0.14517063697941,-0.270424111504404,0.000420841644346604,0.12362754260578,7.01318473465892e-05,0.0184483918173155,0.00313648586897283,"GID_2","REP"
"1094",8780,-0.103907396109535,-0.145032146761434,-0.269500838970245,0.00044834775773334,0.140712377965812,0.000131347541225493,0.0147383032408186,-0.00184145304196051,"GID_2","REP"
"1095",8790,-0.102322175014527,-0.144828346678344,-0.2684255836468,0.000470593746860321,0.150418202238737,0.000180712395728134,0.00798811130878539,-0.00519358216166542,"GID_2","REP"
"1096",8800,-0.100711795896919,-0.144590853273379,-0.267318795024243,0.000486201767955904,0.150485603339067,0.000208780751729228,-0.000379085706640364,-0.00686141594378931,"GID_2","REP"
"1097",8810,-0.0992476684365382,-0.144361111999549,-0.266399176460694,0.000493514824348645,0.139455573109774,0.000211109529062644,-0.00886092417154293,-0.00694404134870237,"GID_2","REP"
"1099",8820,-0.0980516585558426,-0.144160563958185,-0.265814913251472,0.00049179870975789,0.120487968038588,0.000194823700455173,-0.0154083736979392,-0.00558824170799145,"GID_2","REP"
"1100",8830,-0.0970840437293656,-0.143986410906033,-0.265481469589276,0.000480974980618087,0.0990272104510715,0.000169527686521263,-0.0188727248812404,-0.00328984996095619,"GID_2","REP"
"1101",8840,-0.0963141774230058,-0.143835137110985,-0.265259056938869,0.00046113159018781,0.0774777069984236,0.000136511325492505,-0.0195502001584025,-0.000642831598255551,"GID_2","REP"
"1103",8850,-0.0957973420897797,-0.143717986798589,-0.265102227413326,0.00043342845283352,0.0565181575502267,8.6731873709707e-05,-0.0176614328283898,0.0021301433451278,"GID_2","REP"
"1104",8860,-0.0955086921001559,-0.143656999962194,-0.264992488264943,0.000400382995316707,0.0398093313124993,2.01576295424951e-06,-0.0124303681445593,0.004969548843543,"GID_2","REP"
"1105",8870,-0.0953627839496902,-0.143720558971296,-0.264920492892984,0.000365068640104349,0.0340839970745847,-0.000141435032945889,-0.00355917512368051,0.00733771670376145,"GID_2","REP"
"1107",8880,-0.0953349817644458,-0.144040252727416,-0.264895829894662,0.000330596562405972,0.0434063430527404,-0.000347973237006004,0.00692516879157404,0.00826578700202072,"GID_2","REP"
"1108",8890,-0.0954335104846768,-0.144663992205179,-0.264917575540329,0.000300269713372132,0.063382467810715,-0.000577376310415076,0.0155879493243176,0.00728648753792681,"GID_2","REP"
"1109",8900,-0.095670132194311,-0.145486923355234,-0.264949336341998,0.000277285638316676,0.0866959824720293,-0.000778517412555231,0.020661358478807,0.00499667837190445,"GID_2","REP"
"1110",8910,-0.0961787936536785,-0.146445076438108,-0.264927357942632,0.000260905390924953,0.11137759860626,-0.000939794703726649,0.0227053773762146,0.00240288852932551,"GID_2","REP"
"1111",8920,-0.0970751844393511,-0.147543382775859,-0.264819369339414,0.000250146882230374,0.136464406315872,-0.00107359330087976,0.0223151625355833,0.000103758278348253,"GID_2","REP"
"1112",8930,-0.0982191825019643,-0.148741829781671,-0.2646861776022,0.000245849376786895,0.15740039313761,-0.0011867597585213,0.0196349986651015,-0.00155311722829065,"GID_2","REP"
"1113",8940,-0.0994181395430566,-0.15002010083488,-0.264660097934968,0.000246420863482145,0.1717500769131,-0.00129065768478224,0.0159840683870564,-0.00209176592325936,"GID_2","REP"
"1115",8950,-0.100596607059354,-0.151402902763349,-0.264849423418375,0.000250652942634911,0.182285620448245,-0.00140326567137696,0.0136534701210535,-0.00124690116563959,"GID_2","REP"
"1116",8960,-0.101747817962795,-0.152898993979469,-0.26524137743624,0.000257339828566851,0.19343229045854,-0.00154150502555698,0.0141443624150132,0.000591578190691898,"GID_2","REP"
"1117",8970,-0.10290127266706,-0.154551719353959,-0.265783769071825,0.0002654340788528,0.209120910021514,-0.00172824302173868,0.0174614814789694,0.00256961915546165,NA,NA
"1119",8980,-0.104086016513776,-0.156472275589241,-0.266503316946051,0.00027415758801534,0.231459702560693,-0.00198191110054043,0.0225259721510411,0.00387751576621298,NA,NA
"1120",8990,-0.105302202045317,-0.158716473738269,-0.267474274751668,0.000283493661377976,0.260013547533204,-0.00230206552090597,0.0280055769220281,0.00398771470856665,NA,NA
"1121",9000,-0.106510905953857,-0.161301441956322,-0.268893873316902,0.000292606507908537,0.295063363046796,-0.00269737890268229,0.0326176749910704,0.00245513584611074,NA,NA
"1123",9010,-0.107643126621498,-0.164457119510673,-0.271349451313251,0.000300771340167266,0.336780400216858,-0.00316973148424837,0.0337583955570782,-0.0011897558033218,NA,NA
"1124",9020,-0.108650257856669,-0.168329303834706,-0.275197998401883,0.000307829361761187,0.375387620337345,-0.00361067216545911,0.0271646261887422,-0.00660851732362311,NA,NA
"1125",9030,-0.109528765377982,-0.172540786047174,-0.279842566733853,0.00031458266041291,0.391507441843538,-0.00381708364660516,0.0113162022127408,-0.0115149174021679,NA,NA
"1126",9040,-0.110199165013084,-0.176466477095979,-0.284425369158043,0.000322153717244773,0.375104100605575,-0.00368949840543025,-0.00775074491175199,-0.0124597015237367,NA,NA
"1128",9050,-0.11056218422282,-0.179735894925657,-0.288507261272745,0.000331246414340862,0.339326419717253,-0.00336053843117901,-0.0192921778984439,-0.00790454696116609,NA,NA
"1129",9060,-0.110699652650945,-0.182532848407055,-0.292083390832117,0.000341603991072387,0.310953943761737,-0.00309493177807855,-0.0171012600425597,-0.000424716607494533,NA,NA
"1130",9070,-0.110785198326566,-0.185361654298756,-0.295197435111943,0.000352454636809282,0.307754314730847,-0.00307043136832523,-0.0053315363296627,0.00484286029714253,NA,NA
"1132",9080,-0.110930849503015,-0.188610354076079,-0.297706730808001,0.00036269207206742,0.325512437733088,-0.00324876857636424,0.00492599374363294,0.0042838641163855,NA,NA
"1133",9090,-0.111162542017256,-0.192281485050009,-0.299626780620131,0.000371254184195697,0.343552381187661,-0.00342631257201303,0.00443516994953196,-0.00141514820088858,NA,NA
"1134",9100,-0.111456496978685,-0.19599563920779,-0.30115299738915,0.000377284803091308,0.340816040136653,-0.00339351321190313,-0.00775371162667103,-0.00807760647445448,NA,NA
"1136",9110,-0.111807443496254,-0.199258678118136,-0.302333028510042,0.000379611341837363,0.310757427377025,-0.00308425186470968,-0.0246846176912979,-0.0114127156942294,NA,NA
"1137",9120,-0.112217911331034,-0.201842175765183,-0.303143939945403,0.000377515252138257,0.264039822380071,-0.00260432099632653,-0.0378170284630585,-0.010002733422979,NA,NA
"1138",9130,-0.112665711202885,-0.203912251540102,-0.303667538708933,0.000370724660014992,0.214866795365104,-0.00209534712617655,-0.0434459551880679,-0.00550221288428823,NA,NA
"1139",9140,-0.113132925275037,-0.205513863069526,-0.303859299249846,0.00035922973193553,0.168305776398126,-0.00160605450689278,-0.0428189708996192,-0.000386500610281927,NA,NA
"1141",9150,-0.113614712036027,-0.206546658997009,-0.303616717030358,0.000344208743301414,0.126580160349659,-0.00115818190642978,-0.0377230131009587,0.00393428554774236,NA,NA
"1142",9160,-0.114096788808049,-0.207192848604199,-0.303088266859575,0.000327770832409477,0.0957020416398321,-0.000822284253562667,-0.0291211372343808,0.00696340261979666,NA,NA
"1143",9170,-0.114547980234493,-0.207717870931876,-0.302519468916803,0.000312091152496954,0.0782811760388898,-0.000640301106865882,-0.0189700264397413,0.00838050434274205,NA,NA
"1145",9180,-0.114939633366693,-0.20824190908699,-0.302048361800868,0.000298710160666601,0.0708996497356917,-0.000577866045000136,-0.00979327940591641,0.0081990496513733,NA,NA
"1146",9190,-0.115286026573896,-0.208797982861876,-0.301693571398788,0.000288144326674661,0.0698348250322586,-0.000579351738662453,-0.00269391915414827,0.00703304936411273,NA,NA
"1147",9200,-0.115648591439882,-0.209388985265623,-0.301412489887798,0.00028101047543933,0.0735227501512443,-0.000612472743609314,0.00266886890846949,0.00565453429891574,NA,NA
"1149",9210,-0.11610059489048,-0.210030322437531,-0.301190499953662,0.000277848001957574,0.0812239641186163,-0.000670305941470235,0.00686161802348182,0.0044865681089789,NA,NA
"1150",9220,-0.116656770109044,-0.210742860909557,-0.301046963460177,0.000279149833406858,0.091817101004715,-0.000761453962889026,0.010269955022531,0.00359549302977872,NA,NA
"1151",9230,-0.117237371934623,-0.211562152205084,-0.301047331428479,0.000291490671306283,0.105078761320898,-0.000908744839543696,0.0133033313060392,0.0028233491398927,NA,NA
"1152",9240,-0.117697849572466,-0.212638404686654,-0.301432563434561,0.00035986068237562,0.122558889670915,-0.00112883286252894,0.0158516661264532,0.00179522040238162,NA,NA
"1153",9250,-0.117948996451477,-0.214091094755548,-0.30238166009554,0.000600952827034362,0.142939225932488,-0.0013807758011727,0.0165781635441086,0.000179519523857036,NA,NA
"1154",9260,-0.118055659596925,-0.215785398286869,-0.303660959411302,0.001147316230514,0.159841396867477,-0.00157912774376306,0.0142083029461973,-0.00175646263396943,NA,NA
"1155",9270,-0.118103863479996,-0.217534232427696,-0.304898172190326,0.00208950339158772,0.168839981574253,-0.00168153450791988,0.0096117918132865,-0.00313705445529572,NA,NA
"1157",9280,-0.118114974871411,-0.219265545519814,-0.305887367040757,0.00346948329517282,0.171723082066609,-0.00171481156155014,0.00524836753416351,-0.00333311652529197,NA,NA
"1158",9290,-0.11810043972881,-0.220976323475938,-0.306622113923172,0.00528916389168042,0.172708731732246,-0.00172600040719261,0.00272341763870022,-0.00264699604342718,NA,NA
"1159",9300,-0.118067930219675,-0.222706335705133,-0.307157671920956,0.00751194187611768,0.17457112990457,-0.00174459513648819,0.00166309148238015,-0.00200096685261891,NA,NA
"1161",9310,-0.118014625854599,-0.224498523778575,-0.307466352878551,0.0100740596882409,0.177078360319285,-0.00176858640206104,0.00040453874385059,-0.00209120353456392,NA,NA
"1162",9320,-0.117934046904097,-0.226341897109162,-0.307551692473428,0.0128837883268333,0.176840762729076,-0.00176332774529233,-0.00261466902533403,-0.00280145211688694,NA,NA
"1163",9330,-0.117810609865088,-0.228135954633003,-0.307503329697762,0.0158270806419643,0.169312561502574,-0.00168103767106281,-0.0073739849757409,-0.00321348068656703,NA,NA
"1165",9340,-0.117593047365727,-0.22968937099431,-0.307378759482453,0.0187791030675204,0.153445647922101,-0.00150731397655272,-0.0115494765450915,-0.0022722045483876,NA,NA
"1166",9350,-0.117246540082935,-0.230900480385081,-0.30719047757491,0.0216131649274156,0.135568384542377,-0.00130457612587619,-0.0118883624139369,0.000198037720441106,NA,NA
"1167",9360,-0.116811856300938,-0.231925358750759,-0.306968517745871,0.0242165588924983,0.125458051280509,-0.00117820686364057,-0.00725560753002576,0.00302336979311635,NA,NA
"1168",9370,-0.116327562071452,-0.233008387670103,-0.30674631396447,0.0264932270096949,0.127471133902097,-0.00118120405028269,-0.000146410359421169,0.00446631649276775,NA,NA
"1170",9380,-0.115797065825451,-0.234282954702486,-0.306539682886911,0.0283786250865056,0.137629097200009,-0.00127512953750105,0.00532895155993555,0.00364362234940361,NA,NA
"1171",9390,-0.115236431741122,-0.235717847992473,-0.306347414418887,0.0298441331735567,0.148387935727623,-0.001380788458555,0.0066764376095107,0.00112626172141323,NA,NA
"1172",9400,-0.11467109179714,-0.237217895550964,-0.306162530791822,0.0309032017879689,0.154618276476148,-0.00144393190300984,0.00409655372315724,-0.00177169643235053,NA,NA
"1174",9410,-0.114118299853415,-0.23872877630192,-0.30598234858467,0.0315965391611961,0.154862350138287,-0.00144741507686557,-0.000965018758387216,-0.00404301758067898,NA,NA
"1175",9420,-0.113582357026201,-0.240204176946736,-0.30580554399875,0.0320029782545412,0.148235746678064,-0.00137812088662518,-0.00741234908442159,-0.00526999933528097,NA,NA
"1176",9430,-0.113060644447658,-0.241540832781861,-0.305630296093435,0.0322219109678152,0.132712482098546,-0.00120859164477598,-0.0142513558373603,-0.00519422828810473,NA,NA
"1178",9440,-0.112556208657641,-0.242535057846926,-0.30545457581898,0.0323289118931393,0.108569316242136,-0.000930861802112797,-0.0194034253384061,-0.00354035321463413,NA,NA
"1179",9450,-0.112071669983622,-0.243082341434143,-0.305271811701767,0.0323249724277121,0.0825750509388347,-0.000600905206120691,-0.0202810052966482,-0.000533206968966975,NA,NA
"1180",9460,-0.111600568474555,-0.24332049591059,-0.305059732735477,0.0321891295975798,0.0635356199776587,-0.000297834448266676,-0.0162329560976706,0.00272863531281092,NA,NA
