"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"5013",38820,-0.1473171955349,-0.307285362287644,-0.37301462058873,0.00571667928348218,0.230217542097731,-2.31551132196788e-05,0.0115402371665587,-0.000351379668578948,NA,NA
"5014",38830,-0.149719052670132,-0.307267487578622,-0.371980330374362,0.00588097803461567,0.243904305611454,4.14024797821977e-05,0.0125771490990927,-1.90898023042659e-05,NA,NA
"5016",38840,-0.152358388573453,-0.307208065673604,-0.370210435394849,0.00625423250218848,0.259587206795957,0.000135417106488301,0.0126321717140271,-0.000434542429608326,NA,NA
"5017",38850,-0.155167497581425,-0.307047449154149,-0.367891043590425,0.00669770545885344,0.271337843772443,0.000315107433008101,0.0104870302204546,-0.00110947153112504,NA,NA
"5018",38860,-0.15792338351923,-0.30659103962772,-0.365642190925536,0.00709075955835897,0.275819175495743,0.000643251130762835,0.00773968594510874,-0.000892093025503667,NA,NA
"5020",38870,-0.160383698207214,-0.305510632103961,-0.364114981866107,0.00734622976860517,0.27837671979528,0.00111837412171755,0.00768810968891345,0.000771030754665467,NA,NA
"5021",38880,-0.162506134473814,-0.303720909585224,-0.363496566790026,0.0074187641724733,0.287637784503989,0.00161683271153871,0.0118075085715487,0.00307066321908965,NA,NA
"5022",38890,-0.164542738529618,-0.301539304570156,-0.363403606276702,0.00729999259230888,0.306764044902813,0.00198410346100832,0.0183899138568859,0.00449823626879784,NA,NA
"5024",38900,-0.166932473148213,-0.29929264870163,-0.363451698303075,0.00703059540198349,0.334491975113936,0.00218896167191925,0.0243825734720218,0.00407299709900071,NA,NA
"5025",38910,-0.169916259013183,-0.297073749797217,-0.36350193767987,0.00675477783132563,0.366316432448306,0.00234544095237288,0.0272627568336477,0.00183983059531151,NA,NA
"5026",38920,-0.173181546688713,-0.294728781106299,-0.363513743269522,0.00668601049380162,0.395188524355938,0.00262546904400659,0.0262163841937597,-0.00156708034059478,NA,NA
"5027",38930,-0.176117277929505,-0.29178430670017,-0.363440282665876,0.00702401583896614,0.42024060764243,0.00313291714675108,0.0217493471148858,-0.00588172886651184,NA,NA
"5029",38940,-0.1782797585921,-0.287796885935456,-0.36326271920814,0.00789976477607405,0.443105171532131,0.0037491828267493,0.012077447936479,-0.0115549983161152,NA,NA
"5030",38950,-0.179714733328803,-0.283037398083794,-0.363185177195229,0.00937113075268496,0.449245210113211,0.00412627924020293,-0.00762708208306429,-0.0181766476933165,NA,NA
"5031",38960,-0.180706746673519,-0.278435546504117,-0.363847252095547,0.0114279741730081,0.412745355462932,0.00394123644213964,-0.0375541753500083,-0.0225886844276962,NA,NA
"5033",38970,-0.181344373310435,-0.274996382463004,-0.366222013906449,0.0139598830008936,0.328059603378649,0.00318203475518948,-0.0670153513826607,-0.0204557695170362,NA,NA
"5034",38980,-0.181661238859761,-0.273031005699632,-0.370573913876237,0.0168088213949752,0.223334894617814,0.00217127007541967,-0.0815617137848373,-0.0107583595105349,NA,NA
"5035",38990,-0.181793712000928,-0.27201172871877,-0.376051994943201,0.019798611770963,0.133557062568462,0.00126425797410503,-0.0758873952966464,0.00239160895625274,NA,NA
"5037",39000,-0.181840589464598,-0.271575496225051,-0.381829465820118,0.0227319840136191,0.073832928539628,0.000573551373239555,-0.0560275244093019,0.0130534611031567,NA,NA
"5038",39010,-0.181821776145968,-0.271692509091857,-0.387579407564854,0.0254215556208717,0.0467005248393528,6.49995889606645e-05,-0.031872739997392,0.0176367813953504,NA,NA
"5039",39020,-0.181747368713699,-0.272139904095845,-0.393096183244657,0.0277154016289473,0.0454708900048443,-0.000266408105756378,-0.0120212768592967,0.0160929075636063,NA,NA
"5040",39030,-0.181590652291464,-0.272673689153404,-0.397927063679781,0.0294996124099074,0.0525490268865376,-0.000429519013158932,-0.00113650574550578,0.0109124862534441,NA,NA
"5042",39040,-0.181307699196811,-0.273201490876698,-0.401560513218056,0.0307109813403171,0.0574155173659571,-0.000478776832666098,0.00191502352471974,0.00537349306567082,NA,NA
"5043",39050,-0.180923106905731,-0.273698662952153,-0.404063556798464,0.0313455293970565,0.0592669827809055,-0.000467914431838674,0.00110852107829835,0.00169738316087267,NA,NA
"5044",39060,-0.180515381527347,-0.274158493277692,-0.405724173139501,0.0314590100149749,0.0576165132784156,-0.000418368769492226,-0.000569302163413139,0.000485938706061705,NA,NA
"5046",39070,-0.180152703106435,-0.274553833064114,-0.40645343882984,0.0311572039042264,0.0528270399634372,-0.000320188739451602,-0.000857938684807045,0.00151674496788926,NA,NA
"5047",39080,-0.179858448512124,-0.274833939317095,-0.406268406353092,0.0305818627760562,0.0487132612397702,-0.00013439467991449,0.00303018089942185,0.00410232168582595,NA,NA
"5048",39090,-0.179616983364161,-0.274870017657681,-0.405669094788716,0.0298874818600947,0.0570606453066135,0.000210613050059367,0.0128058573994762,0.0063884452770386,NA,NA
"5050",39100,-0.179432722838505,-0.27422442958474,-0.405280599692853,0.0292034642466153,0.0905324516369629,0.000748172628018969,0.0243946208413678,0.00535234359253336,NA,NA
"5051",39110,-0.179319607731475,-0.272588568275208,-0.40540456498282,0.0285744318404679,0.13784261118416,0.00132140440265836,0.0272091638004959,-0.000718532830864769,NA,NA
"5052",39120,-0.179249948097895,-0.270435144849992,-0.40582312617168,0.0279671437535044,0.164403046897931,0.00161933443961207,0.0139583223075984,-0.00918826024153398,NA,NA
"5053",39130,-0.179186295012312,-0.26859607532684,-0.406112476433628,0.0273292083014678,0.148432486572458,0.00145986156253435,-0.00933066349066686,-0.0140732546826148,NA,NA
"5055",39140,-0.179114831496228,-0.267616221733188,-0.405979842047295,0.0266269674122391,0.101602970923549,0.000959566684120928,-0.0273993190310526,-0.0113826313024858,NA,NA
"5056",39150,-0.179048803494361,-0.267425665662939,-0.405321234179981,0.0258415321653847,0.0567849448745826,0.000406300375186718,-0.0297411660527506,-0.00299827380271845,NA,NA
"5057",39160,-0.179039495107877,-0.267605624388891,-0.40391946143051,0.0249592744518692,0.0367018176006339,8.79122413023132e-06,-0.0189041422898686,0.00535881379758946,NA,NA
"5059",39170,-0.17916357898849,-0.267899585541149,-0.401235775283021,0.0239739175217219,0.0371992998281385,-0.000213922906491555,-0.00495676548427248,0.00956268027238136,NA,NA
"5060",39180,-0.17943774366488,-0.268237212925667,-0.397192115215915,0.0228848502814547,0.0459264029935514,-0.000349038578103559,0.0056713499687299,0.00987110669727928,NA,NA
"5061",39190,-0.179780330789929,-0.268642261752073,-0.392626296729689,0.0217410971164456,0.0587782813761979,-0.000491829843276958,0.0134528235776824,0.00895202578096784,NA,NA
"5063",39200,-0.180082111290162,-0.269246190764428,-0.388773106173458,0.0207101791938834,0.0779445508185182,-0.000710244328442283,0.0213093942951612,0.00865025500048361,NA,NA
"5064",39210,-0.18028586497714,-0.270180143598553,-0.386278682212879,0.0200109063212835,0.106967607613559,-0.00103179139780159,0.0309297747371718,0.00886955991777055,NA,NA
"5065",39220,-0.180415367715086,-0.271479626169543,-0.384518610089529,0.0198258121432783,0.149519242898899,-0.00147811697509621,0.0419370073995207,0.00816794199360899,NA,NA
"5066",39230,-0.180499495135978,-0.273413572483212,-0.382310297384052,0.0202801038619616,0.208805166640397,-0.00208069381865607,0.0509580762110061,0.00466667660883856,NA,NA
"5068",39240,-0.18054022641832,-0.276348501449088,-0.378899726925356,0.0214283502900742,0.276490055192156,-0.0027605790353031,0.0512212671232034,-0.00256756635388262,NA,NA
"5069",39250,-0.18057054095873,-0.280074123498164,-0.374489788275532,0.0232516670668909,0.327612247873561,-0.00326965868294442,0.0371453558815678,-0.011815177814551,NA,NA
"5070",39260,-0.1806823018238,-0.283904545750076,-0.369996211816627,0.0256690574003691,0.339662656381179,-0.0033797115318766,0.0113583181605287,-0.0188133790550848,NA,NA
"5072",39270,-0.181004677658997,-0.287198916194316,-0.366312879923293,0.0285473494533064,0.312669852023044,-0.00308231134307411,-0.0154094662714062,-0.019792920441818,NA,NA
"5073",39280,-0.181581026924226,-0.289741337874147,-0.363737419357764,0.0317130460061527,0.266307060185432,-0.00256318081570301,-0.0328288556338252,-0.0146114169583151,NA,NA
"5074",39290,-0.18233440775398,-0.291732256880108,-0.361955476713926,0.0349764031826821,0.219930964568399,-0.0020028805357503,-0.0380529391025125,-0.0064897138833128,NA,NA
"5075",39300,-0.183245573615738,-0.293186991395377,-0.360899335758427,0.0381468170648273,0.181142550983112,-0.00145398620284302,-0.0342682281507291,0.000974164703758139,NA,NA
"5076",39310,-0.184344138955952,-0.293992378845347,-0.360672314154282,0.0410362358956927,0.153637434416451,-0.000943722832768809,-0.0254393608753379,0.00588616558919398,NA,NA
"5077",39320,-0.18557766770129,-0.294371627047149,-0.360846699250579,0.0434809388402107,0.140653604530844,-0.000549221116395358,-0.0148484616804316,0.00782160315002102,NA,NA
"5078",39330,-0.186910575069742,-0.294573812873117,-0.360710814833843,0.0453652353584557,0.139409532425801,-0.000305784952996485,-0.00589755571265067,0.00706573999173097,NA,NA
"5080",39340,-0.188358089090705,-0.294664460407108,-0.359791909173938,0.04664125665315,0.143046865172554,-0.000184681187175024,-0.00106875390107595,0.0045360911436238,NA,NA
"5081",39350,-0.189874745538199,-0.294714638444974,-0.358204236177076,0.0473357117255744,0.145125011613931,-0.00017054899664421,-0.000582325942917753,0.00167312311357785,NA,NA
"5082",39360,-0.19133490764385,-0.29486824408122,-0.356472253531341,0.0475390347177578,0.141994555854589,-0.000274791869596049,-0.00254781451964989,-0.000188272841302923,NA,NA
"5084",39370,-0.19258613132354,-0.295312020445383,-0.355054019207485,0.0473931118315981,0.135296793965518,-0.000483529315963063,-0.00427161040371058,-0.000501456512235875,NA,NA
"5085",39380,-0.193569794037858,-0.296101226727922,-0.354043474427108,0.0470708439715376,0.129557856665732,-0.000728647701259405,-0.00417956976499586,0.000347842165586429,NA,NA
"5086",39390,-0.194335590442924,-0.297102525314369,-0.35310116063384,0.0467175119984877,0.126340049124251,-0.000935581366939105,-0.00244817875032201,0.0016178139021538,NA,NA
"5087",39400,-0.194821074833322,-0.29821082077135,-0.351581229694501,0.046365378413602,0.125274063730007,-0.00108719164671297,0.000492194107707252,0.00287939108730617,NA,NA
"5089",39410,-0.194935244305367,-0.299413403536435,-0.349112438190625,0.045950157947253,0.128502539252697,-0.00121365827230773,0.00486675655680287,0.0039764657648814,NA,NA
"5090",39420,-0.19479550713,-0.300714435159155,-0.34616221259082,0.0453746393986893,0.138941892607227,-0.0013542001894379,0.0105165333328728,0.00457091355083052,NA,NA
"5091",39430,-0.19452775063339,-0.302198473589452,-0.343607490735537,0.044542494916123,0.157258865762485,-0.0015396661966626,0.0160407693857677,0.00414332017929175,NA,NA
"5093",39440,-0.194145406796239,-0.303980057985547,-0.342051826888779,0.0433878746246384,0.180614368197182,-0.00176299264044085,0.0193679240579544,0.00250523714447067,NA,NA
"5094",39450,-0.193668949446026,-0.306024304609949,-0.341429761289308,0.0418708843588287,0.203031474238611,-0.00197247423837354,0.0191979022240484,0.000170209334330901,NA,NA
"5095",39460,-0.193121058429403,-0.30821133115235,-0.341329065281541,0.0399712710524404,0.220063448771888,-0.0021233244846097,0.0160718659694461,-0.00187736806182729,NA,NA
"5097",39470,-0.192486232560914,-0.310482684722958,-0.341565564502972,0.03768739854852,0.23134052364486,-0.00220532257166877,0.011728837840247,-0.00278334907487755,NA,NA
"5098",39480,-0.191740873851353,-0.312796262641404,-0.342071390996352,0.0350382220310127,0.237411507876435,-0.00220946870501588,0.00782701358357046,-0.00208316688239069,NA,NA
"5099",39490,-0.190848648466954,-0.315041777292873,-0.342710630215033,0.0320630375214531,0.238588207596956,-0.00210626336026488,0.00627886670230833,0.000497259643990182,NA,NA
"5100",39500,-0.189624146051227,-0.316962511727712,-0.343356170375499,0.0288245720504805,0.239850324260068,-0.00189776171012822,0.0101408993870171,0.00487481501247566,NA,NA
"5102",39510,-0.18788578344621,-0.318414033739856,-0.343980826657391,0.0254097330397437,0.253642346483849,-0.00170768371184042,0.0220926714355472,0.00973331233948173,NA,NA
"5103",39520,-0.185670995605034,-0.319729437313168,-0.344710300928395,0.0219281697050078,0.294171414768658,-0.00176009926712327,0.0407052156070656,0.0119812594234975,NA,NA
"5104",39530,-0.182818861941165,-0.321618718794659,-0.345908402348482,0.0185016466516254,0.367280414933127,-0.00218728564742225,0.0575160119469255,0.00789553454108127,NA,NA
"5106",39540,-0.179026482114754,-0.324639744461908,-0.347997863277227,0.0152494597673159,0.455272373753587,-0.00283683737324012,0.0586614905606273,-0.00383349337683087,NA,NA
"5107",39550,-0.174552072374137,-0.328545135949261,-0.351155702915772,0.0122742071757447,0.513583657758144,-0.00331478942621053,0.0342942336557358,-0.0190930384986151,NA,NA
"5108",39560,-0.170201158721482,-0.332413823091797,-0.355860702388202,0.00965092358848594,0.501572521687807,-0.00328733511644359,-0.00950835489743611,-0.0290859944098624,NA,NA
"5110",39570,-0.166834594892398,-0.335313406927742,-0.363278356088101,0.0074178301871132,0.420709708789072,-0.00277142102478391,-0.0503162517932464,-0.0263025135944266,NA,NA
"5111",39580,-0.164718406635636,-0.337026938565541,-0.373642333045083,0.00557672993691866,0.318704975992333,-0.00215181866398183,-0.0650089081469202,-0.0112809744146346,NA,NA
"5112",39590,-0.163403050230406,-0.338267305342472,-0.385398071122629,0.0040966296370045,0.253561860998423,-0.00189698458218387,-0.0481500886062318,0.00661958056356429,NA,NA
"5113",39600,-0.162574491184191,-0.340121090782803,-0.396574795354781,0.00292783975278005,0.250592930457341,-0.00218211336602005,-0.016332667266083,0.015976850559071,NA,NA
"5115",39610,-0.162206629968738,-0.343154300852393,-0.406093943207961,0.00202460713359773,0.286170535055236,-0.0027292855105854,0.00502578806452436,0.0120287754565763,NA,NA
"5116",39620,-0.162129846151836,-0.346825285197396,-0.413960708408058,0.00135326725862864,0.308901651692243,-0.00304010222039941,0.00155317183255615,3.44516259949313e-05,NA,NA
"5117",39630,-0.162187936816152,-0.350105977165716,-0.419566986553051,0.000887077282065351,0.285201339050792,-0.00282653402494216,-0.0198471114376125,-0.00946153186407878,NA,NA
"5119",39640,-0.162359029643894,-0.352323958328114,-0.421737918343008,0.000587475657624801,0.224657566958501,-0.00221174649538831,-0.0392049116108146,-0.00921473331692251,NA,NA
"5120",39650,-0.162642637557293,-0.353573932573713,-0.420989745459208,0.000411548307218473,0.163209509660458,-0.00155500620645271,-0.0412348575759975,-0.000101064136524861,NA,NA
"5121",39660,-0.163086397933697,-0.354399021304923,-0.418951987038206,0.00031701048068428,0.129935100285886,-0.00113565877331544,-0.0251099050104827,0.0114280571733206,NA,NA
"5123",39670,-0.163815085316064,-0.355170359858993,-0.41664643723307,0.000268298053134354,0.13105410237368,-0.00102177897942052,0.000285642662606979,0.0194845859960575,NA,NA
"5124",39680,-0.164872830567646,-0.356073385180754,-0.414315869469222,0.000241858048108768,0.159955597421076,-0.00119414412129469,0.0268304416282816,0.0220981366316683,NA,NA
"5125",39690,-0.166164948158594,-0.357340353225985,-0.411663697319327,0.000225568826888287,0.215012655111788,-0.00169339269406201,0.0510408588022831,0.0196963230567245,NA,NA
"5126",39700,-0.167685342350298,-0.359658833081099,-0.407740543171107,0.000214126070639703,0.298750126365202,-0.00254964920213592,0.0687328014135129,0.0124301819893848,NA,NA
"5128",39710,-0.169466016948679,-0.363540953915866,-0.401908912579283,0.000206202542904789,0.393858355267816,-0.00355056607644707,0.0714487904294411,0.000749500319802637,NA,NA
"5129",39720,-0.17133988199205,-0.36839142523171,-0.395043609122796,0.000201496058231105,0.462313520928952,-0.00429518226921664,0.0543130580742251,-0.0119796928414898,NA,NA
"5130",39730,-0.172988474784386,-0.373322874264727,-0.388664170105787,0.000199698992517161,0.482452447474377,-0.00457210622668312,0.0249377700221741,-0.0201462203562558,NA,NA
"5132",39740,-0.174162191877573,-0.377913782295282,-0.383737682784805,0.000200651561147959,0.466132286447965,-0.00449282068185966,-0.00186436442638126,-0.0205621161696013,NA,NA
"5133",39750,-0.174907434721443,-0.382145672783419,-0.380184336459695,0.000204359810945805,0.438290652776063,-0.00428243631827084,-0.0171351466545385,-0.0153669417547549,NA,NA
"5134",39760,-0.175439279069531,-0.386201058896014,-0.377382442268203,0.000210403076344912,0.414268536407292,-0.00407894930996298,-0.0227683061001038,-0.00964260324467051,NA,NA
"5136",39770,-0.17588237229153,-0.390179371337812,-0.375006502630673,0.000217908898761692,0.393423225406743,-0.00387364666147923,-0.0264174997492431,-0.00685816256233109,NA,NA
"5137",39780,-0.176302765614858,-0.394025320743904,-0.372765123725926,0.00022588968383129,0.364587863804173,-0.00354092671159188,-0.0339665962817446,-0.00651144874473579,NA,NA
